1,Algoritma dan Pemrograman,Rinaldi Munir,2018,0
2,Struktur Data dan Algoritma,Niklaus Wirth,2015,1
3,Pemrograman C Dasar,Dennis Ritchie,2012,0
4,Operating System Concepts,Abraham Silberschatz,2019,1
5,Introduction to Algorithms,Thomas H. Cormen,2020,0
6,Computer Networking,Andrew S. Tanenbaum,2017,0
7,Artificial Intelligence Modern Approach,Stuart Russell,2021,1
8,Database System Concepts,Abraham Silberschatz,2018,0
9,C Programming Absolute Beginner,Greg Perry,2016,0
10,Design Patterns,Erich Gamma,2014,1
